Project ID #,Name of Project,Latitude,Longitude,Data Source,Watershed /Stream,Start date,End date,Name of Organizations,Total Cost:,Funding source,Logging Data,Type of Watershed Degradation,Ecosystem Type,Land owners,Target species,Restoration goals,Upslope Restoration Methods,Riparian Restoration Methods,Fluvial Restoration Methods,Monitoring data available?,Map Reference #,Output Estimates,Past Work,Future Proposed work
038,Goldstream River Bank Rehabilitation and Large Woody Debris Placement,48.462595,-123.552389,Watershed Restoration Project Report: https://drive.google.com/file/d/1ea-QJUUNxjV6VaW-9yWB7-pkVb0Xm7BC/view?usp=sharing,Goldstream River/ Goldstream River,1999,2000,Te'mexw Treaty Association,"$25,000",,Logging has taken place in the watersheed from 1938 to 1995.  The total area harvested since 1938 was 8.6km2 or 15% of the total area.,Some bank erosion has occurred due to flow diverstion by gravel deposits.,,The river and its tributaries are within the Capital Regional District.,"Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch),  Chinook Salmon (Oncorhynchus tshawytscha), and Steelhead Trout (Oncorhynchus mykiss),",Provide rearing habitat for juvenile salmonids by enhancing bank and instream features to promote scour and provide cover elements.  A secondary purpose is to enhanceholding habitat (deep pools with cover) for returning adult salmonids spawners.,,,"• Bank reconstruction to effectively narrow a 30 m section of the mainstem channel. Accomplished by placing several 0.6 m logs end to end and backfilling with rip-rap to reduce erosion
• Construction of 3 LWD structures each consisting of 5-10 pieces of LWD.  
• Additional single log placements were made in specific locations. 
• These LWD additions were intended to promote scour, provide cover and re-establish natural channel geometry.","Vissual assesment of the structures during the chum spawning period indicated extensive use of the LWD structures by adult chum.  The LWD structures aso performed extremely well as carcass ""catchers"" which is an importatn function for the retention of nutrients in the system",,,,
039,Mahatta River Restoration Project,50.668586,-127.356252,Watershed Restoration Project Report: https://drive.google.com/file/d/1ea-QJUUNxjV6VaW-9yWB7-pkVb0Xm7BC/view?usp=sharing,Mahatta River/ Mahatta River,1997,1997,"Western Forest Products Ltd. BruceWalsh, Rob Hanelt and Ken Hall.","$174,000",,"Logging in the Mahatta River watershed began in the mid-1950’s and by 1995 approximately 60 percent of the watershed had been harvested.  Harvesting concentrated on the valley bottom and trees were harvested to the riverbanks. Most of the riparian forest harvested in the 1960’s and 1970’s is now regenerating although recruitment of large woody debris (LWD) to the mainstem
and its tributaries has declined.","Coarse sediment supply in the upper watershed increased due to logging-related landslides and reduced bank stability following riverbank harvesting. The river response includes channel avulsions, bank erosion, channel widening, bar enlargement or development, aggradation and deposition of fine gravel over substrate. Fortunately, a natural barrier stops anadromous fish migration to the affected reaches.
The increased sediment loads to the
mainstem has lead to channel widening, bar
growth and rapid bank erosion, which overall has reduced the channel complexity.",,,"Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Pink Salmon (Oncorhynchus gorbuscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), and Dolly Varden Char.","Preserve undisturbed habitat, control in-channel sediment sources, maintain channel stability, and restore or rehabilitate fish habitat for rearing and
overwintering salmonids.  Instream rehabilitation concentrated on protecting rapidly
eroding gravel banks while at the same time
increasing the habitat complexity within the
channels.",,,"• Numerous LWD structures were constructed to protect the banks from erosion while at the same time increasing the amount of wood in the system. • • Where required, concrete blocks weighing 2200 kg were used to anchor
the structures.
• Four log jams were constructed on the Mahatta River as part of a design to protect 170 m of a rapidly eroding gravel cutbank.
• Seven rock riffles were constructed along theNorth Tributary using angular rock with a median diameter of 500 mm.
• Five off-channel areas, excavated on the floodplain of the North Tributary, have created over 1670 m2 of high quality rearing and overwintering habitat.",,,,,
040,Malksope River Watershed Restoration,50.149981,-127.399044,Watershed Restoration Project Report: https://drive.google.com/file/d/1ea-QJUUNxjV6VaW-9yWB7-pkVb0Xm7BC/view?usp=sharing,Malksope River/ Malksope River,1996,1998,"Kyuquot Management Board, consisting of the
following:
• Kyuquot/Checleset First Nation;
• International Forest Products;
• Kyuquot Sound Multi-Use Association;
• Ministry of Forests;
• Ministry of Environment, Lands and Parks;
• IWA Canada.","$360,899",,"Logging was initiated in the Malksope River watershed in 1968. By 1998, 46% of the total watershed area had been harvested and 77 km of road constructed, with logging development continuing to date. The majority of harvesting occurred along valley bottom areas where progressive cutblocks extended into valuable riparian habitat. Approximately 95% of the logging occurred before 1988, prior to implementation of the Coastal Fish-Forestry
Guidelines. These guidelines significantly decreased the impacts of forest harvesting on
fisheries values by reducing the amount of
streamside harvesting and improving road
construction procedures.","Accelerated rate of coarse sediment loading from slope failures in the upper watershed and increased peak flows during rain on accumulated snow events. Sediment loading has reduced the natural configuration of pool/riffle ratios and precipitated bank instability in the mainstem.
Specific impacts to lower tributaries include
increased bedload movement causing the lower reaches to be completely infilled, forcing
streamflows down an abandoned road ditch into the adjacent tributary. Additional impacts to the lower tributaries include the loss of channel morphology and complexity due to a reduction in LWD delivery and consequent reduction in pool frequency.",,,"Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Pink Salmon (Oncorhynchus gorbuscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), and Rainbow Trout (Oncorhynchus mykiss)","Restore juvenile rearing habitat by re-establishing
natural channel morphology, stabilizing
streambanks, restoring natural pool/riffle
frequencies and increasing the frequency of
functional large woody debris (LWD). The restoration program focuses on accelerating the recovery of stream productivity by the addition of a low-level nutrient replacement. By creating more useable habitat for both adult and juvenile salmonids, our intention is to assist the recovery of fish stocks in the Malksope River.",,"• Prior to completion of annual restoration works, exposed excavation sites and tote roads were deactivated, grass-seeded and fertilized.","• A 1000m2 backwater pond was developed on the right bank of the mainstem
• Thirty meters of eroding bank at left of mainstem was stabilized using a boulder & LWD complex. Using ten 15m logs and 25 boulders were embedded in alignment with the streambank.
• Two rock riffles were constructed over the lower section of a tributary. Alluvial deposits were excavated to approximate the original streambed elevation
• Five rock riffles were constructed by manual labour over 120 m in the lower reach of a tributary's right bank. Rocks up to 500mmin diameter were moved instream using a chainsaw winch and pulleys anchored with slings to mature riparian trees.
• Over a length of 425 m, eleven rock riffles were constructed to restore natural meander patterns and pool/riffle frequencies. In addition, 100 m3 of alluvium was removed and a diversion berm constructed to restore flow to the lower 200 m of this tributary.
• Protective cover for holding adults & rearing juveniles was installed over a bedrock pool.  Two 6m logs and a 1000 mm boulder were maneuvered using manual labour and a chainsaw winch.
• To minimize erosion and improve fish access, 11 pieces of LWD were used to hand-build an outlet structure consisting of four wooden weirs.  Weirs were also built at two off-channel
beaver pond site
• Over 300m of functional LWD was added to three tributary streams, three off- channel sites and two main stems.
• Tree revetment of a bank erosion site in tributary
• Repairs to four rock riffles constructed in 1996
• Construction of 2800 m2 of rearing habitat in three off-channel sites.
• Addition of 47 hand built wood bundles to six restoration sites to increase fish habitat complexity.
• Reconstruction of two rock riffles and two log arc structures using machine and hand labor.
• Implementation of a low-level nutrient replacement program to accelerate the recovery of stream productivity.","The rock riffle structures constructed in three
lower tributaries have successfully increased
habitat complexity with 12 out of 18 sites having a total biological and physical performance rating of 70% or higher. Due to stream gradients ranging from 2 to 4% in these tributaries, the downstream tail slope of the riffle structure has formed cascading step pools rather than riffle habitat. Due to increased sediment delivery to some sites, the addition of LWD has 1-30 Vancouver Island Region been necessary to maintain pool habitat upstream of the riffle structure. Both riffle structures and LWD placement sites are providing summer rearing habitat for coho and steelhead juveniles. The 0+500 backwater pond constructed in 1996
is providing good rearing habitat for coho with
higher utilization during the winter than summer. Similar results are anticipated at three
backwater ponds constructed in 1998. These sites will be monitored through 1999.
Mainstem LWD sites are effectively providing
cover for adult and juvenile salmonids but poor
bedrock quality at one site has required the
addition of a cable anchor to a mature standing
conifer. LWD placements are also increasing
habitat complexity and aerial photos illustrate
the accelerated formation of riffle habitat
downstream of scour pools at some sites.",,,,"The following fish habitat restoration activities
are proposed for the 1999/2000 fiscal year:
• Continue monitoring of physical and
biological performance of restoration sites.
• Continue riparian restoration prescriptions at
selected sites, including the placement of bat
and bird houses in February 1999.
• Develop 3000 m2 of off-channel fish habitat
at three sites located at km 1+900 left bank,
2+800 right bank, and 4+788 right bank.
• Restore fish access to 2000m2 of isolated and
abandoned beaver pond habitat.
• Continue LWD placements in lower
tributaries adjacent to rock riffle structure
sites.
• Continue low-level nutrient replacement
program if suitable product is available."
041,Davie River Restoration,50.185189,-126.406362,Watershed Restoration Project Report: https://drive.google.com/file/d/1ea-QJUUNxjV6VaW-9yWB7-pkVb0Xm7BC/view?usp=sharing,Nimpkish River/ Davie River,1995,1998,"Partnership of Canadian Forest Products Ltd., ‘Namgis First Nation and International Woodworkers of America (IWA).  Northwest Hydraulic Consultants (nhc), Alby Systems Ltd. and C.J. Forest Engineering/ Canfor.","$100,249",,"Forest harvesting in the Davie basin began in
the late 1940’s or early 1950’s. To date
approximately 30% of the total basin area has
been harvested.  Harvesting has concentrated in the broad valley downstream of Schoen Lake with approximately 50% of this area logged.","historical logging practices likely increased flood peaks in the late 1970’s and early 1980’s. Now, as a result of hydrologic recovery, past harvesting only has a minor effect on flood peaks.  Much of the riparian and alluvial or colluvial fan vegetation of the lower Davie River and tributaries has been removed. This has increased coarse sediment supply from tributaries and upstream reaches contributing to channel
widening in Davie River lower reaches. Landslides and road failures occur in the steeper tributary basins they may act to increase the sediment supply to the
Davie River.  LWD jams also act to increase bank erosion and lead to channel widening.",,,"Coho Salmon (Oncorhynchus kisutch), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss),Cutthroat Trout (Oncorhynchus clarkii clarkii),  Rainbow Trout (Oncorhynchus mykiss) and Dolly Varden char.","• restore access to and improve the quality of
off-channel areas;
• rearrange LWDjams to alleviate bank erosion
while maintaining their original instream
function;
• strengthen eroding banks to reduce further
channel widening and sediment inputs; and
• create employment and focus efforts on
labour intensive projects when possible.","Rehabilitation work began in the Davie River
watershed with slope rehabilitation and road
deactivation.",,"• Excavated 55 m long series of ponds and connecting channels to intercept ground flow and provide rearing habitat.
• Built 2 boulder riffles between ponds.
• Added 7 LWD pieces for cover in the channel and ponds.
• Built a series of 5 LWD spurs along eroding bank to concentrate flow away from bank at tip of spurs.
• Strengthened natural LWD jam in center of eroding right bank.
• Lined 4 LWD pieces parallel along toe of bank to protect toe of bank.
• Removed small LWD jam and large rootwads from mid-channel bar and incorporated LWD pieces into LWD spurs to prevent them from deflecting flow against bank.
 • Built 27 LWD steps to pond water upstream for juvenile access.
• Constructed a 5-step fish ladder at the largest dam.
• Hand-cleaned 400mof channel to encourage the establishment of a single main channel.
• Excavated an 8mlong connecting channel from a natural channel to the Davie River by hand.
• Removed top portion of LWDjam at entrance to channel for juvenile access.
• Reinforced banks with Davie River cobbles.
• Hand-cleaned 10 m of channel to encourage flow in a single main channel.",,,"The project created or added: 55 m of stable
channel including 2 ponds, 2 LWD jams, 11
LWD pieces, 5 LWD spurs, 27 LWD steps, 1
fish ladder, 2 boulder riffles, access into 12,550
m2 of off-channel area and hand cleaned 420 m
of debris choked channel.",,
042,Kilpala River Restoration,50.439083,-127.017596,Watershed Restoration Project Report: https://drive.google.com/file/d/1ea-QJUUNxjV6VaW-9yWB7-pkVb0Xm7BC/view?usp=sharing,Nimpkish River/ kilpala River,1996,1998,"Partnership of Canadian Forest Products Ltd.,‘Namgis First Nation and International
Woodworkers of America (IWA). Northwest Hydraulic Consultants (nhc), AlbySystems Ltd. and C.J. Forest Engineering/ Canfor.","$111,925",,"Forest harvesting in the Kilpala basin began in
the 1950’s in a small area in the upper Meadow Creek basin. The rest of the drainage was not harvested until 1976. To date approximately 22% of the total basin area has been harvested.","Initial harvesting (except the small area in the
upper Meadow watershed) proceeded up the
main valleys of the Kilpala River and Meadow
Creek. As a result both these streams were
logged to the bank and have high riparian hazards. The other major tributary streams, due to newer logging practices, were left with riparian buffers or leave strips. Despite the loss of riparian vegetation in Meadow and lower Kilpala the reduced bank strength does not seem to have contributed to channel widening. This is likely due to the incised and confined nature of these stream channels. However, the loss of riparian trees has effected the recruitment of LWD and shading of the affected reaches.
The logging of steep slopes and road building have increased this natural landslide rate as well as destabilizing the steep gullies leading to torrents. Tributaries have been impacted by landslides directly entering the stream channel, whose coarse sediment remains
in the stream. The Kilpala River, Little Kilpala
River and Karmutzen Creek have also been
altered by landslides directly entering the stream channel. Unlike Meadow Creek these channels are steep and have a correspondingly high transport capability, which mitigates the impact of the increased coarse sediment supply.",,,"Coho Salmon (Oncorhynchus kisutch), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), Rainbow Trout (Oncorhynchus mykiss) and Dolly Varden char.","The main objectives were to:
• restore access to off-channel areas;
• rearrange LWD jams to prevent bank erosion
and permit transport of angular sediment
while maintaining their original instream
function;
• excavate gravels from aggraded reaches to
restore fish habitat; and
• create employment and focus efforts on
labour intensive projects when possible.",,,"• The project created or added: 4 monitoring pools,
• 9 monitoring pits, 
• 1 boulder berm, 
• 3 culverts, 
• 1 fish ladder, 
• 15 m of LWD crib, 
• 7 LWD jams, 
• 30 m of rootwad crib, 
• 18 LWD pieces, 
• 1 rootwad,
• 11 LWD spurs, 
• 4 LWD steps, 
• Access into 16,600 m2 of off-channel area
•  Hand cleaned 300 m2 of debris choked channel.",,,"The anticipated improvements to substrate could
increase viable spawning capacity by up to 20
pairs of adult coho based on 1 pair for every 10
m2 of stable channel created.",,
043,Spirit Creek Habitat Complexing,50.278211,-125.747556,Watershed Restoration Project Report: https://drive.google.com/file/d/1ea-QJUUNxjV6VaW-9yWB7-pkVb0Xm7BC/view?usp=sharing,Spirit Creek/ Salmon River,1998,1998,"Steelhead Society Habitat Restoration
Corporation (SSHRC), Dave Duff","$118,000 Between the
Spirit Creek and the Montague Creek",,,"The Salmon watershed has been subjected to heavy logging pressure and much of the fish habitat has been impacted through these logging activities. Harvesting of trees to the banks of Spirit Creek has resulted in a reduction of LWD within the channel and associated loss of channel complexity.  The major impacts include loss of riparian function, bank instability, widening of the channel, aggradation and degradation of the channel and loss of habitat complexity.",,,"Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Pink Salmon (Oncorhynchus gorbuscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), and Dolly Varden Char.","Increasing habitat complexity in the
main channel of Spirit Creek through the introduction of LWD and boulders.",,,"• Twenty-six sites were selected in Spirit Creek for addition of LWD and/or modification.  
• LWD was cabled to live trees on the bank and to the boulders. 
• Some sites were modified in the field due to differences in wood size at the site compared to the wood in the design plan, ease of installation, or to achieve a different physical and biological effect as determined appropriate by the project biologist. 
• Eighty-four pieces of LWD along with 26 boulders for ballast were added to 19 sites. Another 5 sites were modified.
",,,"Fish sampling using minnow traps was conducted during February and March of 1998 for Spirit Creek LWD structures installed in 1997. Juvenile coho and Dolly Varden were found to be utilizing the LWD structures at the time of sampling.
Since construction adult and juvenile salmonids have been seen using the LWD structures. Juvenile sampling will be conducted during February and March of 1999. All structures appear to stable and functioning as designed.","During 1996 and 1997, LWD was added to 43 sites in the lower 3.7 km of Spirit Creek. ","The following works were planned for the 1999/
2000 fiscal year:
• Level 1 and 2 monitoring of sites installed form 1996 to 1998.
• Riparian restoration based on a riparian assessment currently being conducted by the Ministry of Environment, Lands and Parks.
• Possible addition of LWD structures on untreated areas of Spirit Creek.
• Development of off-channel habitat in other areas of the Salmon and Eve Rivers."
044,Montague Creek Habitat Complexing,50.341248,-126.193743,Watershed Restoration Project Report: https://drive.google.com/file/d/1ea-QJUUNxjV6VaW-9yWB7-pkVb0Xm7BC/view?usp=sharing,"
Montague Creek/ Ever River",1998,1998,"Steelhead Society Habitat Restoration
Corporation (SSHRC), Dave Duff","$118,000 Between the
Spirit Creek and the Montague Creek",,,"The Eve watershed has been subjected to heavy logging pressure and much of the fish habitat has been impacted through these logging activities. Harvesting of trees to the banks of the  Montague Creek has resulted in a reduction of LWD within the channel and associated loss of channel complexity.  The major impacts include loss of riparian function, bank instability, widening of the channel, aggradation and degradation of the channel and loss of habitat complexity.",,,"Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Pink Salmon (Oncorhynchus gorbuscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), and Dolly Varden Char.",Increasing habitat complexity in the main channel of the Montague Creek through the introduction of LWD and boulders.,,,"• Three sites were selected in Montague Creek for addition of boulders and modification of 4 LWD structures.  
• Some sites were added and modified in the field to achieve a different physical and biological effect as determined appropriate by the project biologist. 
• Four LWD structures were modified and 35 boulders were added to 3 sites.",,,,During 1997 LWD was added to 5 sites and boulders added to 3 sites in the lower 0.3 kmof Montague Creek.,"The following works were planned for the 1999/
2000 fiscal year:
• Level 1 and 2 monitoring of sites installed form 1996 to 1998.
• Riparian restoration based on a riparian assessment currently being conducted by the Ministry of Environment, Lands and Parks.
• Development of off-channel habitat in other areas of the Salmon and Eve Rivers."
045,"The Sarita River Watershed: Groundwater Channel
and LWD Placement",48.901615,-124.923919,Watershed Restoration Project Report: https://drive.google.com/file/d/1ea-QJUUNxjV6VaW-9yWB7-pkVb0Xm7BC/view?usp=sharing,Sarita River/ Sarita River,,,"The Huu-ay-aht First Nation and MacMillan
Bloedel Limited.  Brian Retzer","~$110,000",,"Forest development, beginning in the 1920’s, has impacted stream and riparian areas throughout the watershed.  The 1997CWAPdetermined that 62% of the watershed had been logged.","Loggig practices have resulted in channel widening, channel and bank instability,
pool infilling, reduced surface flows, and loss of instreamwoody debris",,"The basin is comprised primarily of provincial Crown lands, with scattered, small areas of private parcels and Indian Reserves.","Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Pink Salmon (Oncorhynchus gorbuscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), and Dolly Varden Char.","The goals of this project were to:
• Construct a groundwater-fed, side channel to provide off-channel rearing habitat for juvenile salmonids.
• Construct LWD structures, in four separate pools designed to promote scour and slow sediment infilling in the pools.
• Provide protective cover for holding adults and juveniles.
Although these works were built, primarily, to enhance chinook, coho and steelhead stocks, all salmonid species are expected to derive benefits especially, during periods of low flow.",,,"• Construction of a 150 m side channel in the South Sarita River. Some habitat complexity was created in the channel by adding LWD pieces and
large rocks.
• Construction of four LWD structures. Each was designed and oriented differently to enable future comparison of effectiveness. In Reach 3 of the Sarita River, six large logs with roots attached, were individually placed (roughly parallel to each other) so that the roots extended into a large
pool, and the ‘cut’ ends could be anchored to the bank. Anchoring was
accomplished by epoxying each log to a bedrock outcrop along this bank, and by cabling anchor rocks to the instream end and the nearshore end of each piece.
• In Reach 3, immediately downstream from the confluence of the Sarita
and the South Sarita Rivers, 12 large logs some with roots attached, were cabled in a criss-cross fashion, to each other and to two large rootwads, to create a large crib. This was anchored to the streambank and extended into a large pool, with additional anchoring provided by ballast rocks.
• A modified crib was constructed in Reach 3 of the Sarita River, immediately
downstream from the Blenheim mainline bridge. Four large logs with roots,
and two logs without roots, were arranged and cabled into a loose crib structure to provide stability during high flows. The rooted ends were extended into the adjacent pool, where they could promote scour. The structure was anchored by cabling the logs to large ballast rocks on both
the streambank and instream ends.
• In Reach 12 of the South Sarita River (immediately upstream of Reach 3 in
the Sarita River), three triangular log structures were placed approximately 15 m apart, extending into a pool downstream from
the Bamfield mainline bridge. Each structure consisted of two logs, one with
roots attached; and, was anchored to bedrock on shore, as well as with anchor rocks at the instream end.","Monitoring and assessment of all structures will\ continue throughout the year, with special attention during summer low flow periods.  Heavy salmonid fry use of constructed LWD structures was observed immediately following placement. Visual observations
of fry and returning adults, plus the use of\ minno traps, confirmed heavy use of pool areas adjacent to all four LWD structures during October and early November 1998.",,,,
046,Taylor River Borrow Pit #2 Construction,49.296496,-125.307202,Watershed Restoration Project Report: https://drive.google.com/file/d/1ea-QJUUNxjV6VaW-9yWB7-pkVb0Xm7BC/view?usp=sharing,Taylor River/ Taylor River,1998,1998,,"$22,820",This project is co-funded by Fisheries Renewal BC and Forest Renewal BC.,"Although minor logging activities occurred just above the outlet at Sproat Lake between 1905 and 1911, the Taylor watershed has only really been subjected to logging activities since the 1960’s, with the most extensive logging occurring during the 1970’s (Horel 1996). The logging activities on the low-gradient alluvial reaches of the lower Taylor River during the 1970’s have had the greatest impacts on mainstem and off-channel fish habitat.","The construction of logging roads during the 1970’s created what are commonly referred to as “borrow pits” (an area from which gravel is removed to be used for road construction). Negative impacts of both logging and road construction include; failing or unstable stream banks, lost connections of tributaries to the mainstem, stream aggradation and degradation, and decreased stream complexity due to the loss of LWD recruitment into the system. Gravel bar stability has been impacted by heavy use of recreational vehicles utilizing these areas for campgrounds. The impacts to gravel bars have been impeded natural revegetation of bars, and discharge of gray water into the Taylor River and removal of LWD for firewood.",,,"Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), and Cutthroat Trout (Oncorhynchus clarkii clarkii)","The primary objective of the project is to develop
an existing borrow pit to increase the productive
capacity of this off-channel habitat. In its present
state the borrow pit has a good groundwater
supply, but lacks depth and complexity for
rearing habitat",,"The areas that were disturbed (the shoreline,
both islands and the peninsula) were
revegetated with cottonwood whips (Populus
balsamifera spp. trichocarpa), willow whips
(Salix spp.), hemlock (Tsuga heterophylla), spruce
(Picea sitchensis) and western red cedar (Thuja
plicata) seedlings and seeded with West Coast
Hemlock Mix and Fall Rye.
- Vegetation of the islands was set up to eventually provide shade to the middle area of the pond.","• The bed elevation was lowered by an average of 1.5m (range: <0.5 to max 2.0 m). During excavation 2 small islands and a peninsula were created with some of the excavated materials. 
• The islands and peninsula increase the shore line margins which will provide extensive shallow areaswhere food production is high. The deep areas of the pond will provide refuge from predators.
• The pond was complexed with LWD and large boulders to provide further cover for juvenile salmonids.","Enhancement of “Borrow Pit #2” will provide 0.24 ha of rearing habitat. Surveys prior to construction identified
that there is low risk to this channel from mainstem flooding and shifting.",,"This project will provide 0.2 ha of rearing habitat.  Based on biostandards set out in Circular No. 9, the estimated capacity of the pond with a density of 1.01 coho fry per m2 will be 2424 coho fry.  With a survival rate of 0.68 a total of 1648 coho
smolts will be produced.",,"The following activities are proposed for the
borrow pit during the 1999/00 fiscal year:
• Monitor the physical and biological results
of construction works. This will include
conducting inspections of structural stability
of the islands and complexing materials,
surveying juvenile coho and cutthroat trout
abundance.
• Develop prescriptions during the winter of
1999 for the upper and lower Taylor River.
These will be initiated as funding allows.
• Evaluate the success of the planting and
seeding during the fall of 1998. Plant and seed
where it is necessary in the spring of 1999."