Project_ID_#,Name_of_Project,Latitude,Longitude,Data_Source,Watershed/Stream,Start_Date,End_Date,Lead_Organizations,Partner_Organizations,Total_Cost,Funding_Source,Logging_Data,Type_of_Watershed_Degradation,Ecosystem_Type,Land_Owners,Target_Species,Restoration_Goals,On_Land_Restoration_Methods,In_Stream_Restoration_Methods,Monitoring_Data,Map_Reference_#,Output_Estimates,Past_Work,Future_Proposed_work
38,Goldstream River Bank Rehabilitation and Large Woody Debris Placement,48.462595,-123.552389,Watershed Restoration Project Report: <a href='https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render' rel='nofollow ugc' target='_blank'>https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render</a>,Goldstream River/ Goldstream River,1999,2000,Te'mexw Treaty Association,Robert Bocking,"$25,000 ",Watershed Restoration Program,Logging has taken place in the watershed from 1938 to 1995.  The total area harvested since 1938 was 8.6km2 or 15% of the total area.,Some bank erosion has occurred due to flow diversion by gravel deposits.,Coastal Western Hemlock biogeoclimatic (BEC) zone,The river and its tributaries are within the Capital Regional District.,"Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch),  Chinook Salmon (Oncorhynchus tshawytscha), and Steelhead Trout (Oncorhynchus mykiss).",Provide rearing habitat for juvenile salmonids by enhancing bank and instream features to promote scour and provide cover elements.  A secondary purpose is to enhance holding habitat (deep pools with cover) for returning adult salmonids spawners.,,"‚Ä¢ Bank reconstruction to effectively narrow a 30 m section of the mainstem channel. Accomplished by placing several 0.6 m logs end to end and backfilling with rip-rap to reduce erosion
‚Ä¢ Construction of 3 LWD structures each consisting of 5-10 pieces of LWD.  
‚Ä¢ Additional single log placements were made in specific locations. 
‚Ä¢ These LWD additions were intended to promote scour, provide cover and re-establish natural channel geometry.","Visual assessment of the structures during the chum spawning period indicated extensive use of the LWD structures by adult chum.  The LWD structures aso performed extremely well as carcass ""catchers"" which is an important function for the retention of nutrients in the system",,,,
39,Mahatta River Restoration Project,50.668586,-127.356252,Watershed Restoration Project Report: <a href='https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render' rel='nofollow ugc' target='_blank'>https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render</a>,Mahatta River/ Mahatta River,1997,1997,,"Western Forest Products Ltd. Bruce Walsh, Rob Hanelt and Ken Hall.","$174,000 ",Watershed Restoration Program,"Logging in the Mahatta River watershed began in the mid-1950‚Äôs and by 1995 approximately 60 percent of the watershed had been harvested.  Harvesting concentrated on the valley bottom and trees were harvested to the riverbanks. Most of the riparian forest harvested in the 1960‚Äôs and 1970‚Äôs is now regenerating although recruitment of large woody debris (LWD) to the mainstem
and its tributaries has declined.","Coarse sediment supply in the upper watershed increased due to logging-related landslides and reduced bank stability following riverbank harvesting. The river response includes channel avulsions, bank erosion, channel widening, bar enlargement or development, aggradation and deposition of fine gravel over substrate. Fortunately, a natural barrier stops anadromous fish migration to the affected reaches.
The increased sediment loads to the mainstem has lead to channel widening, bar growth and rapid bank erosion, which overall has reduced the channel complexity.",Coastal Western Hemlock biogeoclimatic (BEC) zone,,"Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Pink Salmon (Oncorhynchus gorbuscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), and Dolly Varden Char (Salvelinus malma).","Preserve undisturbed habitat, control in-channel sediment sources, maintain channel stability, and restore or rehabilitate fish habitat for rearing and overwintering salmonids.  Instream rehabilitation concentrated on protecting rapidly eroding gravel banks while at the same time increasing the habitat complexity within the channels.",,"‚Ä¢ Numerous LWD structures were constructed to protect the banks from erosion while at the same time increasing the amount of wood in the system. 
‚Ä¢ Where required, concrete blocks weighing 2200 kg were used to anchor the structures.
‚Ä¢ Four log jams were constructed on the Mahatta River as part of a design to protect 170 m of a rapidly eroding gravel cutbank.
‚Ä¢ Seven rock riffles were constructed along the North Tributary using angular rock with a median diameter of 500 mm.
‚Ä¢ Five off-channel areas, excavated on the floodplain of the North Tributary, have created over 1670 m2 of high quality rearing and overwintering habitat.",,,,,
40,Malksope River Watershed Restoration,50.149981,-127.399044,Watershed Restoration Project Report:<a href='https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render' rel='nofollow ugc' target='_blank'>https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render</a>,Malksope River/ Malksope River,1996,1998,Kyuquot Management Board ,"Kyuquot/Checleset First Nation, International Forest Products, Kyuquot Sound Multi-Use Association; Ministry of Forests; Ministry of Environment, Lands and Parks; International
Woodworkers of America - Canada.","$360,899 ",Watershed Restoration Program,"Logging was initiated in the Malksope River watershed in 1968. By 1998, 46% of the total watershed area had been harvested and 77 km of road constructed, with logging development continuing to date. The majority of harvesting occurred along valley bottom areas where progressive cutblocks extended into valuable riparian habitat. Approximately 95% of the logging occurred before 1988, prior to implementation of the Coastal Fish-Forestry Guidelines. These guidelines significantly decreased the impacts of forest harvesting on fisheries values by reducing the amount of streamside harvesting and improving road construction procedures.","Accelerated rate of coarse sediment loading from slope failures in the upper watershed and increased peak flows during rain on accumulated snow events. Sediment loading has reduced the natural configuration of pool/riffle ratios and precipitated bank instability in the mainstem.
Specific impacts to lower tributaries include increased bedload movement causing the lower reaches to be completely infilled, forcing stream flows down an abandoned road ditch into the adjacent tributary. Additional impacts to the lower tributaries include the loss of channel morphology and complexity due to a reduction in LWD delivery and consequent reduction in pool frequency.",Coastal Western Hemlock biogeoclimatic (BEC) zone,,"Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Pink Salmon (Oncorhynchus gorbuscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), and Rainbow Trout (Oncorhynchus mykiss)","Restore juvenile rearing habitat by re-establishing natural channel morphology, stabilizing streambanks, restoring natural pool/riffle frequencies and increasing the frequency of functional large woody debris (LWD). The restoration program focuses on accelerating the recovery of stream productivity by the addition of a low-level nutrient replacement. By creating more useable habitat for both adult and juvenile salmonids, our intention is to assist the recovery of fish stocks in the Malksope River.","‚Ä¢ Prior to completion of annual restoration works, exposed excavation sites and tote roads were deactivated, grass-seeded and fertilized.","‚Ä¢ A 1000m2 backwater pond was developed on the right bank of the mainstem
‚Ä¢ Thirty meters of eroding bank at left of mainstem was stabilized using a boulder & LWD complex. Using ten 15m logs and 25 boulders were embedded in alignment with the streambank.
‚Ä¢ Two rock riffles were constructed over the lower section of a tributary. Alluvial deposits were excavated to approximate the original streambed elevation
‚Ä¢ Five rock riffles were constructed by manual labour over 120 m in the lower reach of a tributary right bank. Rocks up to 500 mm in diameter were moved instream using a chainsaw winch and pulleys anchored with slings to mature riparian trees.
‚Ä¢ Over a length of 425 m, eleven rock riffles were constructed to restore natural meander patterns and pool/riffle frequencies. In addition, 100 m3 of alluvium was removed and a diversion berm constructed to restore flow to the lower 200 m of this tributary.
‚Ä¢ Protective cover for holding adults & rearing juveniles was installed over a bedrock pool.  Two 6m logs and a 1000 mm boulder were maneuvered using manual labour and a chainsaw winch.
‚Ä¢ To minimize erosion and improve fish access, 11 pieces of LWD were used to hand-build an outlet structure consisting of four wooden weirs.  Weirs were also built at two off-channel
beaver pond site
‚Ä¢ Over 300m of functional LWD was added to three tributary streams, three off- channel sites and two main stems.
‚Ä¢ Tree revetment of a bank erosion site in tributary
‚Ä¢ Repairs to four rock riffles constructed in 1996
‚Ä¢ Construction of 2800 m2 of rearing habitat in three off-channel sites.
‚Ä¢ Addition of 47 hand built wood bundles to six restoration sites to increase fish habitat complexity.
‚Ä¢ Reconstruction of two rock riffles and two log arc structures using machine and hand labor.
‚Ä¢ Implementation of a low-level nutrient replacement program to accelerate the recovery of stream productivity.","The rock riffle structures constructed in three lower tributaries have successfully increased habitat complexity with 12 out of 18 sites having a total biological and physical performance rating of 70% or higher. Due to stream gradients ranging from 2 to 4% in these tributaries, the downstream tail slope of the riffle structure has formed cascading step pools rather than riffle habitat. Due to increased sediment delivery to some sites, the addition of LWD has 1-30 Vancouver Island Region been necessary to maintain pool habitat upstream of the riffle structure. Both riffle structures and LWD placement sites are providing summer rearing habitat for coho and steelhead juveniles. The 0+500 backwater pond constructed in 1996 is providing good rearing habitat for coho with higher utilization during the winter than summer. Similar results are anticipated at three backwater ponds constructed in 1998. These sites will be monitored through 1999. 
Mainstem LWD sites are effectively providing cover for adult and juvenile salmonids but poor bedrock quality at one site has required the addition of a cable anchor to a mature standing conifer. LWD placements are also increasing habitat complexity and aerial photos illustrate the accelerated formation of riffle habitat downstream of scour pools at some sites.",,,,"The following fish habitat restoration activities are proposed for the 1999/2000 fiscal year:
‚Ä¢ Continue monitoring of physical and biological performance of restoration sites.
‚Ä¢ Continue riparian restoration prescriptions at selected sites, including the placement of bat and bird houses in February 1999.
‚Ä¢ Develop 3000 m2 of off-channel fish habitat at three sites located at km 1+900 left bank, 2+800 right bank, and 4+788 right bank.
‚Ä¢ Restore fish access to 2000m2 of isolated and abandoned beaver pond habitat.
‚Ä¢ Continue LWD placements in lower tributaries adjacent to rock riffle structure sites.
‚Ä¢ Continue low-level nutrient replacement program if suitable product is available."
41,Davie River Restoration,50.185189,-126.406362,Watershed Restoration Project Report: <a href='https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render' rel='nofollow ugc' target='_blank'>https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render</a>,Nimpkish River/ Davie River,1995,1998,"Partnership of Canadian Forest Products Ltd., ‚ÄòNamgis First Nation and International Woodworkers of America (IWA).  ","Northwest Hydraulic Consultants (nhc), Alby Systems Ltd. and C.J. Forest Engineering/ Canfor.","$100,249 ",Watershed Restoration Program,Forest harvesting in the Davie basin began in the late 1940‚Äôs or early 1950‚Äôs. To date approximately 30% of the total basin area has been harvested.  Harvesting has concentrated in the broad valley downstream of Schoen Lake with approximately 50% of this area logged.,"historical logging practices likely increased flood peaks in the late 1970‚Äôs and early 1980‚Äôs. Now, as a result of hydrologic recovery, past harvesting only has a minor effect on flood peaks.  Much of the riparian and alluvial or colluvial fan vegetation of the lower Davie River and tributaries has been removed. This has increased coarse sediment supply from tributaries and upstream reaches contributing to channel widening in Davie River lower reaches. Landslides and road failures occur in the steeper tributary basins they may act to increase the sediment supply to the Davie River.  LWD jams also act to increase bank erosion and lead to channel widening.",Coastal Western Hemlock biogeoclimatic (BEC) zone,,"Coho Salmon (Oncorhynchus kisutch), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss),Cutthroat Trout (Oncorhynchus clarkii clarkii),  Rainbow Trout (Oncorhynchus mykiss) and Dolly Varden char (Salvelinus malma).","‚Ä¢ restore access to and improve the quality of off-channel areas;
‚Ä¢ rearrange LWDjams to alleviate bank erosion while maintaining their original instream function;
‚Ä¢ strengthen eroding banks to reduce further channel widening and sediment inputs; and
‚Ä¢ create employment and focus efforts on labour intensive projects when possible.",‚Ä¢ Rehabilitation work began in the Davie River watershed with slope rehabilitation and road deactivation.,"‚Ä¢ Excavated 55 m long series of ponds and connecting channels to intercept ground flow and provide rearing habitat.
‚Ä¢ Built 2 boulder riffles between ponds.
‚Ä¢ Added 7 LWD pieces for cover in the channel and ponds.
‚Ä¢ Built a series of 5 LWD spurs along eroding bank to concentrate flow away from bank at tip of spurs.
‚Ä¢ Strengthened natural LWD jam in center of eroding right bank.
‚Ä¢ Lined 4 LWD pieces parallel along toe of bank to protect toe of bank.
‚Ä¢ Removed small LWD jam and large root wads from mid-channel bar and incorporated LWD pieces into LWD spurs to prevent them from deflecting flow against bank.
 ‚Ä¢ Built 27 LWD steps to pond water upstream for juvenile access.
‚Ä¢ Constructed a 5-step fish ladder at the largest dam.
‚Ä¢ Hand-cleaned 400 m of channel to encourage the establishment of a single main channel.
‚Ä¢ Excavated an 8m long connecting channel from a natural channel to the Davie River by hand.
‚Ä¢ Removed top portion of LWDjam at entrance to channel for juvenile access.
‚Ä¢ Reinforced banks with Davie River cobbles.
‚Ä¢ Hand-cleaned 10 m of channel to encourage flow in a single main channel.",,,"The project created or added: 55 m of stable channel including 2 ponds, 2 LWD jams, 11 LWD pieces, 5 LWD spurs, 27 LWD steps, 1 fish ladder, 2 boulder rifles, access into 12,550 m2 of off-channel area and hand cleaned 420 m of debris choked channel.",,
42,Kilpala River Restoration,50.439083,-127.017596,Watershed Restoration Project Report: <a href='https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render' rel='nofollow ugc' target='_blank'>https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render</a>,Nimpkish River/ kilpala River,1996,1998,"Partnership of Canadian Forest Products Ltd.,‚ÄòNamgis First Nation and International, Woodworkers of America (IWA). ","Northwest Hydraulic Consultants (nhc), Alby Systems Ltd. and C.J. Forest Engineering/ Canfor.","$111,925 ",Watershed Restoration Program,Forest harvesting in the Kilpala basin began in the 1950‚Äôs in a small area in the upper Meadow Creek basin. The rest of the drainage was not harvested until 1976. To date approximately 22% of the total basin area has been harvested.,"Initial harvesting (except the small area in the upper Meadow watershed) proceeded up the main valleys of the Kilpala River and Meadow Creek. As a result both these streams were logged to the bank and have high riparian hazards. The other major tributary streams, due to newer logging practices, were left with riparian buffers or leave strips. Despite the loss of riparian vegetation in Meadow and lower Kilpala the reduced bank strength does not seem to have contributed to channel widening. This is likely due to the incised and confined nature of these stream channels. However, the loss of riparian trees has affected the recruitment of LWD and shading of the affected reaches.
The logging of steep slopes and road building have increased this natural landslide rate as well as destabilizing the steep gullies leading to torrents. Tributaries have been impacted by landslides directly entering the stream channel, whose coarse sediment remains in the stream. The Kilpala River, Little Kilpala River and Karmutzen Creek have also been altered by landslides directly entering the stream channel. Unlike Meadow Creek these channels are steep and have a correspondingly high transport capability, which mitigates the impact of the increased coarse sediment supply.",Coastal Western Hemlock biogeoclimatic (BEC) zone,,"Coho Salmon (Oncorhynchus kisutch), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), Rainbow Trout (Oncorhynchus mykiss) and Dolly Varden char (Salvelinus malma).","The main objectives were to:
‚Ä¢ restore access to off-channel areas;
‚Ä¢ rearrange LWD jams to prevent bank erosion and permit transport of angular sediment while maintaining their original instream
function;
‚Ä¢ excavate gravels from aggraded reaches to restore fish habitat; and
‚Ä¢ create employment and focus efforts on labour intensive projects when possible.",,"‚Ä¢ The project created or added: 4 monitoring pools,
‚Ä¢ 9 monitoring pits, 
‚Ä¢ 1 boulder berm, 
‚Ä¢ 3 culverts, 
‚Ä¢ 1 fish ladder, 
‚Ä¢ 15 m of LWD crib, 
‚Ä¢ 7 LWD jams, 
‚Ä¢ 30 m of rootwad crib, 
‚Ä¢ 18 LWD pieces, 
‚Ä¢ 1 rootwad,
‚Ä¢ 11 LWD spurs, 
‚Ä¢ 4 LWD steps, 
‚Ä¢ Access into 16,600 m2 of off-channel area
‚Ä¢  Hand cleaned 300 m2 of debris choked channel.",,,The anticipated improvements to substrate could increase viable spawning capacity by up to 20 pairs of adult coho based on 1 pair for every 10 m2 of stable channel created.,,
43,Spirit Creek Habitat Complexing,50.278211,-125.747556,Watershed Restoration Project Report: <a href='https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render' rel='nofollow ugc' target='_blank'>https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render</a>,Spirit Creek/ Salmon River,1998,1998,"Steelhead Society Habitat Restoration
Corporation (SSHRC).",Dave Duff,"$118,000 Between the Spirit Creek and the Montague Creek",Watershed Restoration Program,,"The Salmon watershed has been subjected to heavy logging pressure and much of the fish habitat has been impacted through these logging activities. Harvesting of trees to the banks of Spirit Creek has resulted in a reduction of LWD within the channel and associated loss of channel complexity.  The major impacts include loss of riparian function, bank instability, widening of the channel, aggradation and degradation of the channel and loss of habitat complexity.",Coastal Western Hemlock biogeoclimatic (BEC) zone,,"Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Pink Salmon (Oncorhynchus gorbuscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), and Dolly Varden Char (Salvelinus malma).",Increasing habitat complexity in the main channel of Spirit Creek through the introduction of LWD and boulders.,,"‚Ä¢ Twenty-six sites were selected in Spirit Creek for addition of LWD and/or modification.  
‚Ä¢ LWD was cabled to live trees on the bank and to the boulders. 
‚Ä¢ Some sites were modified in the field due to differences in wood size at the site compared to the wood in the design plan, ease of installation, or to achieve a different physical and biological effect as determined appropriate by the project biologist. 
‚Ä¢ Eighty-four pieces of LWD along with 26 boulders for ballast were added to 19 sites. Another 5 sites were modified.
",,,"Fish sampling using minnow traps was conducted during February and March of 1998 for Spirit Creek LWD structures installed in 1997. Juvenile coho and Dolly Varden were found to be utilizing the LWD structures at the time of sampling.
Since construction adult and juvenile salmonids have been seen using the LWD structures. Juvenile sampling will be conducted during February and March of 1999. All structures appear to stable and functioning as designed.","During 1996 and 1997, LWD was added to 43 sites in the lower 3.7 km of Spirit Creek. ","The following works were planned for the 1999/
2000 fiscal year:
‚Ä¢ Level 1 and 2 monitoring of sites installed from 1996 to 1998.
‚Ä¢ Riparian restoration based on a riparian assessment currently being conducted by the Ministry of Environment, Lands and Parks.
‚Ä¢ Possible addition of LWD structures on untreated areas of Spirit Creek.
‚Ä¢ Development of off-channel habitat in other areas of the Salmon and Eve Rivers."
44,Montague Creek Habitat Complexing,50.341248,-126.193743,Watershed Restoration Project Report: <a href='https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render' rel='nofollow ugc' target='_self'>https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render</a>,"
Montague Creek/ Ever River",1998,1998,"Steelhead Society Habitat Restoration
Corporation (SSHRC)",Dave Duff,"$118,000 Between the
Spirit Creek and the Montague Creek",Watershed Restoration Program,,"The Eve watershed has been subjected to heavy logging pressure and much of the fish habitat has been impacted through these logging activities. Harvesting of trees to the banks of the  Montague Creek has resulted in a reduction of LWD within the channel and associated loss of channel complexity.  The major impacts include loss of riparian function, bank instability, widening of the channel, aggradation and degradation of the channel and loss of habitat complexity.",Coastal Western Hemlock biogeoclimatic (BEC) zone,,"Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Pink Salmon (Oncorhynchus gorbuscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), and Dolly Varden Char  (Salvelinus malma).",Increasing habitat complexity in the main channel of the Montague Creek through the introduction of LWD and boulders.,,"‚Ä¢ Three sites were selected in Montague Creek for addition of boulders and modification of 4 LWD structures.  
‚Ä¢ Some sites were added and modified in the field to achieve a different physical and biological effect as determined appropriate by the project biologist. 
‚Ä¢ Four LWD structures were modified and 35 boulders were added to 3 sites.",,,,During 1997 LWD was added to 5 sites and boulders added to 3 sites in the lower 0.3 km of Montague Creek.,"The following works were planned for the 1999/ 2000 fiscal year:
‚Ä¢ Level 1 and 2 monitoring of sites installed from 1996 to 1998.
‚Ä¢ Riparian restoration based on a riparian assessment currently being conducted by the Ministry of Environment, Lands and Parks.
‚Ä¢ Development of off-channel habitat in other areas of the Salmon and Eve Rivers."
45,"The Sarita River Watershed: Groundwater Channel
and LWD Placement",48.901615,-124.923919,Watershed Restoration Project Report: <a href='https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render' rel='nofollow ugc' target='_blank'>https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render</a>,Sarita River/ Sarita River,1998,1998,"The Huu-ay-aht First Nation and MacMillan
Bloedel Limited.",Brian Retzer,"~$110,000",Watershed Restoration Program,"Forest development, beginning in the 1920‚Äôs, has impacted stream and riparian areas throughout the watershed.  The 1997 CWAP determined that 62% of the watershed had been logged.","Logging practices have resulted in channel widening, channel and bank instability, pool infilling, reduced surface flows, and loss of instreamwoody debris",Coastal Western Hemlock biogeoclimatic (BEC) zone,"The basin is comprised primarily of provincial Crown lands, with scattered, small areas of private parcels and Indian Reserves.","Chum Salmon (Oncorhynchus keta), Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Pink Salmon (Oncorhynchus gorbuscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), Cutthroat Trout (Oncorhynchus clarkii clarkii), and Dolly Varden Char (Salvelinus malma).","The goals of this project were to:
‚Ä¢ Construct a groundwater-fed, side channel to provide off-channel rearing habitat for juvenile salmonids.
‚Ä¢ Construct LWD structures, in four separate pools designed to promote scour and slow sediment infilling in the pools.
‚Ä¢ Provide protective cover for holding adults and juveniles.
Although these works were built, primarily, to enhance chinook, coho and steelhead stocks, all salmonid species are expected to derive benefits especially, during periods of low flow.",,"‚Ä¢ Construction of a 150 m side channel in the South Sarita River. Some habitat complexity was created in the channel by adding LWD pieces and
large rocks.
‚Ä¢ Construction of four LWD structures. Each was designed and oriented differently to enable future comparison of effectiveness. In Reach 3 of the Sarita River, six large logs with roots attached, were individually placed (roughly parallel to each other) so that the roots extended into a large
pool, and the ‚Äòcut‚Äô ends could be anchored to the bank. Anchoring was
accomplished by epoxying each log to a bedrock outcrop along this bank, and by cabling anchor rocks to the instream end and the nearshore end of each piece.
‚Ä¢ In Reach 3, immediately downstream from the confluence of the Sarita
and the South Sarita Rivers, 12 large logs some with roots attached, were cabled in a criss-cross fashion, to each other and to two large root wads, to create a large crib. This was anchored to the streambank and extended into a large pool, with additional anchoring provided by ballast rocks.
‚Ä¢ A modified crib was constructed in Reach 3 of the Sarita River, immediately
downstream from the Blenheim mainline bridge. Four large logs with roots,
and two logs without roots, were arranged and cabled into a loose crib structure to provide stability during high flows. The rooted ends were extended into the adjacent pool, where they could promote scour. The structure was anchored by cabling the logs to large ballast rocks on both
the streambank and instream ends.
‚Ä¢ In Reach 12 of the South Sarita River (immediately upstream of Reach 3 in
the Sarita River), three triangular log structures were placed approximately 15 m apart, extending into a pool downstream from
the Bamfield mainline bridge. Each structure consisted of two logs, one with
roots attached; and, was anchored to bedrock on shore, as well as with anchor rocks at the instream end.","Monitoring and assessment of all structures will\ continue throughout the year, with special attention during summer low flow periods.  Heavy salmonid fry use of constructed LWD structures was observed immediately following placement. Visual observations of fry and returning adults, plus the use of\ minnow traps, confirmed heavy use of pool areas adjacent to all four LWD structures during October and early November 1998.",,,,
46,Taylor River Borrow Pit #2 Construction,49.296496,-125.307202,Watershed Restoration Project Report: <a href='https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render' rel='nofollow ugc' target='_blank'>https://osf.io/ctfzm/?direct%26mode=render%26action=download%26mode=render</a>,Taylor River/ Taylor River,1998,1998,"M.C. Wright and Associates, and
Hupacasath First Nation.","Mike Wright, Teresa Wright and Susan Lauder.","$22,820 ",Watershed Restoration Program and Forest Renewal BC.,"‚Ä¢ Excavated 55 m long series of ponds and connecting channels to intercept ground flow and provide rearing habitat.
‚Ä¢ Built 2 boulder riffles between ponds.
‚Ä¢ Added 7 LWD pieces for cover in the channel and ponds.
‚Ä¢ Built a series of 5 LWD spurs along eroding bank to concentrate flow away from bank at tip of spurs.
‚Ä¢ Strengthened natural LWD jam in center of eroding right bank.
‚Ä¢ Lined 4 LWD pieces parallel along toe of bank to protect toe of bank.
‚Ä¢ Removed small LWD jam and large root wads from mid-channel bar and incorporated LWD pieces into LWD spurs to prevent them from deflecting flow against bank.
 ‚Ä¢ Built 27 LWD steps to pond water upstream for juvenile access.
‚Ä¢ Constructed a 5-step fish ladder at the largest dam.
‚Ä¢ Hand-cleaned 400 m of channel to encourage the establishment of a single main channel.
‚Ä¢ Excavated an 8m long connecting channel from a natural channel to the Davie River by hand.
‚Ä¢ Removed top portion of LWD jam at entrance to channel for juvenile access.
‚Ä¢ Reinforced banks with Davie River cobbles.
‚Ä¢ Hand-cleaned 10 m of channel to encourage flow in a single main channel.","The construction of logging roads during the 1970‚Äôs created what are commonly referred to as ‚Äúborrow pits‚Äù (an area from which gravel is removed to be used for road construction). Negative impacts of both logging and road construction include; failing or unstable stream banks, lost connections of tributaries to the mainstem, stream aggradation and degradation, and decreased stream complexity due to the loss of LWD recruitment into the system. Gravel bar stability has been impacted by heavy use of recreational vehicles utilizing these areas for campgrounds. The impacts to gravel bars have been impeded natural revegetation of bars, and discharge of gray water into the Taylor River and removal of LWD for firewood.",Coastal Western Hemlock biogeoclimatic (BEC) zone,,"Coho Salmon (Oncorhynchus kisutch), Chinook Salmon (Oncorhynchus tshawytscha), Sockeye Salmon (Oncorhynchus nerka), Steelhead Trout (Oncorhynchus mykiss), and Cutthroat Trout (Oncorhynchus clarkii clarkii)","The primary objective of the project is to develop an existing borrow pit to increase the productive capacity of this off-channel habitat. In its present state the borrow pit has a good groundwater supply, but lacks depth and complexity for rearing habitat","‚Ä¢ The areas that were disturbed (the shoreline, both islands and the peninsula) were revegetated with cottonwood whips (Populus balsamifera spp. trichocarpa), willow whips (Salix spp.), hemlock (Tsuga heterophylla), spruce (Picea sitchensis) and western red cedar (Thuja plicata) seedlings and seeded with West Coast Hemlock Mix and Fall Rye.
‚Ä¢ Vegetation of the islands was set up to eventually provide shade to the middle area of the pond.","‚Ä¢ The bed elevation was lowered by an average of 1.5m (range: <0.5 to max 2.0 m). During excavation 2 small islands and a peninsula were created with some of the excavated materials. 
‚Ä¢ The islands and peninsula increase the shore line margins which will provide extensive shallow areas where food production is high. The deep areas of the pond will provide refuge from predators.
‚Ä¢ The pond was complexed with LWD and large boulders to provide further cover for juvenile salmonids.",Enhancement of ‚ÄúBorrow Pit #2‚Äù will provide 0.24 ha of rearing habitat. Surveys prior to construction identified that there is low risk to this channel from mainstem flooding and shifting.,,"This project will provide 0.2 ha of rearing habitat.  Based on bio standards set out in Circular No. 9, the estimated capacity of the pond with a density of 1.01 coho fry per m2 will be 2424 coho fry.  With a survival rate of 0.68 a total of 1648 coho
smolts will be produced.",,"The following activities are proposed for the borrow pit during the 1999/00 fiscal year:
‚Ä¢ Monitor the physical and biological results of construction works. This will include conducting inspections of structural stability of the islands and complexing materials, surveying juvenile coho and cutthroat trout abundance.
‚Ä¢ Develop prescriptions during the winter of 1999 for the upper and lower Taylor River.
‚Ä¢ Evaluate the success of the planting and seeding during the fall of 1998. Plant and seed where it is necessary in the spring of 1999."